-0.556031, 0.104808
-0.529057, 0.990903
-0.128147, 0.132326
-0.451204, -0.138658
0.100928, -0.16268
0.809412, 0.584247
-0.544551, -0.53876
0.333053, -0.329493
-0.0368627, -0.101368
0.776236, -0.407019
-0.860078, 0.802961
0.867749, -0.00494512
0.463108, 0.13937
0.107253, 0.834932
0.531978, 0.173669
0.641057, 0.465656
-0.0831951, 0.899493
-0.669284, -0.344259
0.689459, -0.101248
-0.998262, 0.549446
-0.346846, -0.353896
-0.110024, -0.444064
0.245004, -0.760108
0.273038, -0.817034
0.138686, -0.412163
-0.7231, -0.189802
-0.471278, -0.986653
0.88806, 0.39044
-0.897838, 0.30681
0.143816, -0.901665
0.697723, 0.219959
0.509522, 0.908908
-0.343718, 0.382772
-0.557213, -0.876421
-0.145122, 0.672223
-0.845617, -0.180801
0.428177, 0.0123662
-0.458534, 0.245514
-0.820685, -0.388394
0.320435, 0.162269
-0.320839, -0.358913
-0.653255, -0.899685
-0.949915, 0.342448
0.112885, 0.574083
-0.563803, 0.585474
-0.558889, 0.223917
0.168831, 0.850252
0.365089, 0.90098
-0.391275, -0.343722
-0.807371, -0.316999
