-0.556031, 0.104808
-0.529057, 0.990903
-0.128147, 0.132326
-0.451204, -0.138658
0.100928, -0.16268
0.809412, 0.584247
-0.544551, -0.53876
0.333053, -0.329493
-0.0368627, -0.101368
0.776236, -0.407019
-0.860078, 0.802961
0.867749, -0.00494512
0.463108, 0.13937
0.107253, 0.834932
0.531978, 0.173669
0.641057, 0.465656
-0.0831951, 0.899493
-0.669284, -0.344259
0.689459, -0.101248
-0.998262, 0.549446
-0.346846, -0.353896
-0.110024, -0.444064
0.245004, -0.760108
0.273038, -0.817034
0.138686, -0.412163
-0.7231, -0.189802
-0.471278, -0.986653
0.88806, 0.39044
-0.897838, 0.30681
0.143816, -0.901665
0.697723, 0.219959
0.509522, 0.908908
-0.343718, 0.382772
-0.557213, -0.876421
-0.145122, 0.672223
-0.845617, -0.180801
0.428177, 0.0123662
-0.458534, 0.245514
-0.820685, -0.388394
0.320435, 0.162269
-0.320839, -0.358913
-0.653255, -0.899685
-0.949915, 0.342448
0.112885, 0.574083
-0.563803, 0.585474
-0.558889, 0.223917
0.168831, 0.850252
0.365089, 0.90098
-0.391275, -0.343722
-0.807371, -0.316999
-0.313615, 0.427788
-0.233889, -0.167403
0.120125, -0.211529
-0.106747, 0.69425
-0.670653, 0.305091
0.985356, 0.521144
-0.969601, 0.660501
-0.128266, -0.748571
-0.477229, 0.267748
-0.199863, 0.209444
0.66081, -0.677646
-0.369048, -0.246565
-0.485203, -0.712116
0.215426, -0.144915
-0.280514, 0.822619
0.963767, 0.622586
-0.494814, 0.143418
-0.406635, -0.244458
-0.57492, 0.825804
0.0786143, -0.0624504
0.765084, 0.0451446
-0.225022, -0.826705
-0.363713, 0.247223
0.732946, -0.947392
-0.232499, -0.733264
0.207728, -0.0390407
0.970617, -0.127745
-0.65387, 0.222786
0.30707, -0.237952
-0.929848, 0.185418
0.931961, 0.981471
0.134836, 0.232871
-0.369465, -0.206819
0.393572, -0.248996
0.0391264, -0.0242455
0.231805, 0.0186326
0.557487, 0.560475
-0.805471, 0.0334041
-0.0563588, -0.995652
0.81244, 0.293899
-0.395987, 0.814942
0.592592, -0.506937
-0.437808, 0.586076
0.22041, -0.826276
-0.882903, -0.500989
0.934008, -0.695784
-0.805567, 0.235445
-0.907709, -0.197564
-0.615389, 0.357982
0.927083, 0.98586
